INDEX NUMBER,CMIS3114,CMIS3122,ELPCCCBE,IMGT3112,IMGT3122,IMGT3162,STAT3112,STAT3124,
182129,C,A,-,D+,-,C,A-,A,
182109,B-,A-,-,I,C+,I,I,I,
182024,C-,A,-,D,-,E,C,C,
