INDEX NUMBER,ELPCCCBE,IMGT3112,IMGT3122,IMGT3162,MMOD3113,MMOD3124,STAT3112,STAT3124,
182210,-,D+,-,D,C+,C+,B-,B,
182204,-,E,D,E,D,B,C+,C-,
182188,-,C,-,C+,B,B+,B-,B-,
182157,-,C,-,A-,B+,A,A-,A,
182117,-,C-,-,C+,C,C,C-,B+,
182086,-,I,-,I,I,I,I,I,
