INDEX NUMBER,CMIS3114,CMIS3122,CMIS3134,ELPCCCBE,ELTN3113,ELTN3121,ELTN3133,ELTN3141,
182150,A-,A,B-,-,B+,B-,B,A,
182073,B+,A-,B+,-,B-,B+,A,A,
182045,A,A-,A,-,B-,C,B+,A,
182038,B+,A-,B+,-,B,B+,B-,B,
